p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,counted
0.059227298799680604,0.041680138439238366,0.10802563500991981,0.09899296641989987,0.1442185817445789,0.15129712007311008,0.17738113476819964,0.18738389106252507,True
0.059227298799680604,0.041680138439238366,0.10802563500991981,0.09899296641989987,0.1442185817445789,0.15129712007311008,0.17738113476819964,0.18738389106252507,True
0.059227298799680604,0.041680138439238366,0.10802563500991981,0.09899296641989987,0.1442185817445789,0.15129712007311008,0.17738113476819964,0.18738389106252507,True
0.05919489771877332,0.040209311265360884,0.1099076201555012,0.09911351846616508,0.14752578879610795,0.15366896281361644,0.1807768729685751,0.1924425831888044,True
0.05919489771877332,0.040209311265360884,0.1099076201555012,0.09911351846616508,0.14752578879610795,0.15366896281361644,0.1807768729685751,0.1924425831888044,True
0.06090569774805164,0.04400396314953656,0.11194375056155244,0.10465302644780605,0.14932386002252215,0.15925986623756874,0.18317448590219998,0.1947854604763822,True
0.06090569774805164,0.04400396314953656,0.11194375056155244,0.10465302644780605,0.14932386002252215,0.15925986623756874,0.18317448590219998,0.1947854604763822,True
0.06090569774805164,0.04400396314953656,0.11194375056155244,0.10465302644780605,0.14932386002252215,0.15925986623756874,0.18317448590219998,0.1947854604763822,True
0.06046565550174754,0.04351262187170715,0.11294611385123468,0.10166941460295695,0.15274211121644837,0.15570627900843226,0.18754510878665806,0.19419518856476334,True
0.06046565550174754,0.04351262187170715,0.11294611385123468,0.10166941460295695,0.15274211121644837,0.15570627900843226,0.18754510878665806,0.19419518856476334,True
0.06046565550174754,0.04351262187170715,0.11294611385123468,0.10166941460295695,0.15274211121644837,0.15570627900843226,0.18754510878665806,0.19419518856476334,True
0.06087998862929575,0.0426603318357498,0.11385654654787841,0.10184745829082313,0.15328818573824696,0.15619338995682266,0.18573605299887572,0.1976357638830512,True
0.06087998862929575,0.0426603318357498,0.11385654654787841,0.10184745829082313,0.15328818573824696,0.15619338995682266,0.18573605299887572,0.1976357638830512,True
0.06520844276020563,0.042411722143943426,0.11809430042115676,0.1061073744777517,0.15745816705035892,0.16475357837469765,0.19263248227420865,0.20638190874707074,True
0.06520844276020563,0.042411722143943426,0.11809430042115676,0.1061073744777517,0.15745816705035892,0.16475357837469765,0.19263248227420865,0.20638190874707074,True
0.06520844276020563,0.042411722143943426,0.11809430042115676,0.1061073744777517,0.15745816705035892,0.16475357837469765,0.19263248227420865,0.20638190874707074,True
0.06653288805670833,0.04596869803068362,0.12131859970374317,0.11261789941374048,0.16339928456832903,0.17434252587192636,0.2007658938522844,0.21788690682140444,True
0.06653288805670833,0.04596869803068362,0.12131859970374317,0.11261789941374048,0.16339928456832903,0.17434252587192636,0.2007658938522844,0.21788690682140444,True
0.06853888352705037,0.044623395246255526,0.12556589454385073,0.11339029389579139,0.16910520599843598,0.17540318074278652,0.20592033633234494,0.2214579809238415,True
0.06853888352705037,0.044623395246255526,0.12556589454385073,0.11339029389579139,0.16910520599843598,0.17540318074278652,0.20592033633234494,0.2214579809238415,True
0.06853888352705037,0.044623395246255526,0.12556589454385073,0.11339029389579139,0.16910520599843598,0.17540318074278652,0.20592033633234494,0.2214579809238415,True
0.07264617160147985,0.04762437829874558,0.1325318529223183,0.11975438017760029,0.17872564313418007,0.18429968678924116,0.21490892035050255,0.2339987496196337,True
0.07264617160147985,0.04762437829874558,0.1325318529223183,0.11975438017760029,0.17872564313418007,0.18429968678924116,0.21490892035050255,0.2339987496196337,True
0.07264617160147985,0.04762437829874558,0.1325318529223183,0.11975438017760029,0.17872564313418007,0.18429968678924116,0.21490892035050255,0.2339987496196337,True
0.07665005910948026,0.05014591991186872,0.1374932370750275,0.1259705019697247,0.18479106697587516,0.19186608616562556,0.22488464065313102,0.23809473511806142,True
0.07665005910948026,0.05014591991186872,0.1374932370750275,0.1259705019697247,0.18479106697587516,0.19186608616562556,0.22488464065313102,0.23809473511806142,True
0.07665005910948026,0.05014591991186872,0.1374932370750275,0.1259705019697247,0.18479106697587516,0.19186608616562556,0.22488464065313102,0.23809473511806142,True
0.07786930781353858,0.04723525305129073,0.14241063310933424,0.1269940426899348,0.1927856512307295,0.19462234072257278,0.23468452475230622,0.24034534280355463,True
0.07786930781353858,0.04723525305129073,0.14241063310933424,0.1269940426899348,0.1927856512307295,0.19462234072257278,0.23468452475230622,0.24034534280355463,True
0.08337976518494238,0.05015187158859735,0.15139012374302788,0.12945694328818436,0.205611337145922,0.1959895008560589,0.2501976065079031,0.2434459246926608,True
0.08337976518494238,0.05015187158859735,0.15139012374302788,0.12945694328818436,0.205611337145922,0.1959895008560589,0.2501976065079031,0.2434459246926608,True
0.08337976518494238,0.05015187158859735,0.15139012374302788,0.12945694328818436,0.205611337145922,0.1959895008560589,0.2501976065079031,0.2434459246926608,True
0.0889528947863186,0.05301644427001912,0.15966433554454412,0.13880194884511812,0.21302388618111132,0.21390047028211184,0.25876612902602386,0.2692640837259018,True
0.0889528947863186,0.05301644427001912,0.15966433554454412,0.13880194884511812,0.21302388618111132,0.21390047028211184,0.25876612902602386,0.2692640837259018,True
0.0889528947863186,0.05301644427001912,0.15966433554454412,0.13880194884511812,0.21302388618111132,0.21390047028211184,0.25876612902602386,0.2692640837259018,True
0.09245515053098612,0.05469285016599218,0.16700740807280337,0.14161464479657082,0.2220338417659781,0.21898369720398808,0.2691966739152558,0.27388770339595625,True
0.09245515053098612,0.05469285016599218,0.16700740807280337,0.14161464479657082,0.2220338417659781,0.21898369720398808,0.2691966739152558,0.27388770339595625,True
0.09596794241032996,0.05838537267272011,0.17559433265508997,0.15519469948441614,0.23375431139830624,0.23741120754276904,0.28265396379916496,0.29300294780641517,True
0.09596794241032996,0.05838537267272011,0.17559433265508997,0.15519469948441614,0.23375431139830624,0.23741120754276904,0.28265396379916496,0.29300294780641517,True
0.09596794241032996,0.05838537267272011,0.17559433265508997,0.15519469948441614,0.23375431139830624,0.23741120754276904,0.28265396379916496,0.29300294780641517,True
0.09955002881698281,0.060333880723865835,0.1800639164539909,0.15593576827239222,0.23724872143804343,0.24210463810397193,0.2895410618815305,0.2980375418151705,True
0.09955002881698281,0.060333880723865835,0.1800639164539909,0.15593576827239222,0.23724872143804343,0.24210463810397193,0.2895410618815305,0.2980375418151705,True
0.10313925756131748,0.060182696656911755,0.18580860402085664,0.16346484701068253,0.24698125862090897,0.2545738444307056,0.30161507047920255,0.3160185189838632,True
0.10313925756131748,0.060182696656911755,0.18580860402085664,0.16346484701068253,0.24698125862090897,0.2545738444307056,0.30161507047920255,0.3160185189838632,True
0.10313925756131748,0.060182696656911755,0.18580860402085664,0.16346484701068253,0.24698125862090897,0.2545738444307056,0.30161507047920255,0.3160185189838632,True
0.10578506022238815,0.05935486925392765,0.19424604344520696,0.16546086301163862,0.2581268772780582,0.2604344497650848,0.315136335384309,0.3289410936556558,True
0.10578506022238815,0.05935486925392765,0.19424604344520696,0.16546086301163862,0.2581268772780582,0.2604344497650848,0.315136335384309,0.3289410936556558,True
0.10578506022238815,0.05935486925392765,0.19424604344520696,0.16546086301163862,0.2581268772780582,0.2604344497650848,0.315136335384309,0.3289410936556558,True
0.11509522569439064,0.059629678993496776,0.20940041755265643,0.1693067937576321,0.27175554699535737,0.27230727951943134,0.33096995289215486,0.3452826109821821,True
0.11509522569439064,0.059629678993496776,0.20940041755265643,0.1693067937576321,0.27175554699535737,0.27230727951943134,0.33096995289215486,0.3452826109821821,True
0.11819907445531617,0.05632276698812561,0.2209497936904173,0.1619582769413905,0.2883437296648593,0.26031995956915616,0.3522248482714659,0.33596733813838453,True
0.11819907445531617,0.05632276698812561,0.2209497936904173,0.1619582769413905,0.2883437296648593,0.26031995956915616,0.3522248482714659,0.33596733813838453,True
0.11819907445531617,0.05632276698812561,0.2209497936904173,0.1619582769413905,0.2883437296648593,0.26031995956915616,0.3522248482714659,0.33596733813838453,True
0.12608086236945384,0.05149686739385832,0.2262126111771213,0.15039236718739965,0.2884657518910572,0.2516209117327873,0.34999321985584597,0.3427043585012615,True
0.12608086236945384,0.05149686739385832,0.2262126111771213,0.15039236718739965,0.2884657518910572,0.2516209117327873,0.34999321985584597,0.3427043585012615,True
0.12608086236945384,0.05149686739385832,0.2262126111771213,0.15039236718739965,0.2884657518910572,0.2516209117327873,0.34999321985584597,0.3427043585012615,True
0.1239402023365078,0.05872093098502716,0.2253121615529119,0.16643040886675484,0.28759251747392545,0.27209019371895926,0.35300159677861914,0.3602743175182289,True
0.1239402023365078,0.05872093098502716,0.2253121615529119,0.16643040886675484,0.28759251747392545,0.27209019371895926,0.35300159677861914,0.3602743175182289,True
0.1239402023365078,0.05872093098502716,0.2253121615529119,0.16643040886675484,0.28759251747392545,0.27209019371895926,0.35300159677861914,0.3602743175182289,True
0.12468467892646398,0.05953048903547278,0.22344247105384643,0.17592839432718546,0.28635407115671135,0.2893960099453424,0.3494843591197877,0.3808667839984009,True
0.12468467892646398,0.05953048903547278,0.22344247105384643,0.17592839432718546,0.28635407115671135,0.2893960099453424,0.3494843591197877,0.3808667839984009,True
0.12569794912997898,0.06299770510460892,0.2269200227606999,0.18167500737800008,0.2875000808861252,0.29974613758793794,0.3453014488847493,0.39624437175323307,True
0.12569794912997898,0.06299770510460892,0.2269200227606999,0.18167500737800008,0.2875000808861252,0.29974613758793794,0.3453014488847493,0.39624437175323307,True
0.12569794912997898,0.06299770510460892,0.2269200227606999,0.18167500737800008,0.2875000808861252,0.29974613758793794,0.3453014488847493,0.39624437175323307,True
0.1191568750611364,0.06493203322596623,0.2197702234502583,0.18479979731176635,0.2820665577777556,0.3013605833701544,0.3379676866450976,0.39503116558386697,True
0.1191568750611364,0.06493203322596623,0.2197702234502583,0.18479979731176635,0.2820665577777556,0.3013605833701544,0.3379676866450976,0.39503116558386697,True
0.11930030411415198,0.07043839892622353,0.22097121666870392,0.19974415393105815,0.28517450800683397,0.3186223452165479,0.33524520306277167,0.4100944765617489,True
0.11930030411415198,0.07043839892622353,0.22097121666870392,0.19974415393105815,0.28517450800683397,0.3186223452165479,0.33524520306277167,0.4100944765617489,True
0.11930030411415198,0.07043839892622353,0.22097121666870392,0.19974415393105815,0.28517450800683397,0.3186223452165479,0.33524520306277167,0.4100944765617489,True
0.11930030411415198,0.07043839892622353,0.22097121666870392,0.19974415393105815,0.28517450800683397,0.3186223452165479,0.33524520306277167,0.4100944765617489,True
0.1183072574059092,0.07206496409030777,0.21726326332967208,0.2021583376492416,0.28059960127853234,0.3220071328700361,0.33225839374705457,0.4129511814515235,True
0.11710907198666394,0.07158549928101787,0.21659912713033844,0.20371774221064423,0.2833239478179304,0.3224008842974394,0.3371509718526787,0.4115403451598477,True
0.11710907198666394,0.07158549928101787,0.21659912713033844,0.20371774221064423,0.2833239478179304,0.3224008842974394,0.3371509718526787,0.4115403451598477,True
0.11710907198666394,0.07158549928101787,0.21659912713033844,0.20371774221064423,0.2833239478179304,0.3224008842974394,0.3371509718526787,0.4115403451598477,True
0.11710907198666394,0.07158549928101787,0.21659912713033844,0.20371774221064423,0.2833239478179304,0.3224008842974394,0.3371509718526787,0.4115403451598477,True
0.11729742330517452,0.07537359841213997,0.21829196411786703,0.210987215434716,0.28675189323731654,0.33073803281125025,0.3385380876835678,0.42198311223044116,True
0.11729742330517452,0.07537359841213997,0.21829196411786703,0.210987215434716,0.28675189323731654,0.33073803281125025,0.3385380876835678,0.42198311223044116,True
0.11710739783822076,0.07976538206447836,0.21740459227194991,0.2150446570684557,0.28503632754329045,0.33791240648813503,0.3310256073198131,0.4341022178993506,True
0.11710739783822076,0.07976538206447836,0.21740459227194991,0.2150446570684557,0.28503632754329045,0.33791240648813503,0.3310256073198131,0.4341022178993506,True
0.11710739783822076,0.07976538206447836,0.21740459227194991,0.2150446570684557,0.28503632754329045,0.33791240648813503,0.3310256073198131,0.4341022178993506,True
0.11900653994379277,0.07320828476200991,0.2201601565147656,0.204546135150472,0.2857600866728115,0.32849444739693057,0.33701763691637115,0.4278725269430792,True
0.11900653994379277,0.07320828476200991,0.2201601565147656,0.204546135150472,0.2857600866728115,0.32849444739693057,0.33701763691637115,0.4278725269430792,True
0.11900653994379277,0.07320828476200991,0.2201601565147656,0.204546135150472,0.2857600866728115,0.32849444739693057,0.33701763691637115,0.4278725269430792,True
0.1183962001987576,0.07364376443177512,0.21938340910428825,0.20768879413300945,0.28758026787301605,0.33195706617344134,0.3382402060246866,0.4314027826009554,True
0.1183962001987576,0.07364376443177512,0.21938340910428825,0.20768879413300945,0.28758026787301605,0.33195706617344134,0.3382402060246866,0.4314027826009554,True
0.11760324709793114,0.07289748214432862,0.21987328292557795,0.20387952312449048,0.2865695280500362,0.3266396659915623,0.33782898344959944,0.4256029126777944,True
